id,word
751,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> So|?|</s> And|I|<comma> And|?|</s> And|I|I And|<comma>|I And|I|the So|<comma>|I And|you|<comma> And|I|<unk> And|I|'s And|I|you And|and|<pad> And|<comma>|<quote> And|I|we And|I|is And|I|it And|<unk>|<comma> And|'s|<comma> I|<comma>|I And|I|that And|'s|the And|I|a So|<comma>|<quote> And|<comma>|</s> And|it|<comma> And|you|the And|I|to It|<comma>|I And|is|<comma> And|'s|<unk> So|I|<comma> And|<comma>|you So|you|<comma> I|<comma>|<quote> And|<comma>|'s And|we|<comma> And|So|<comma> I|<comma>|</s> And|I|this And|<quote>|</s> And|I|and And|<comma>|we I|<unk>|<comma> So|<comma>|</s> So|<comma>|you And|I|<quote> So|<comma>|'s So|I|the And|'s|I And|the|<unk> So|I|<unk> But|<comma>|I And|is|the I|I|<comma> We|<comma>|I And|<quote>|I And|you|to So|<comma>|we And|'s|a And|you|'s So|is|<comma> And|<comma>|<unk> And|'s|you And|we|the So|<unk>|<comma> And|It|<comma> And|you|you And|this|<comma> And|we|<unk> So|'s|<comma> And|I|do It|<comma>|<quote> And|'s|'s And|that|<comma> And|<comma>|it And|And|<comma> And|you|a I|you|<comma> And|<quote>|<quote> And|that|I And|I|they And|<unk>|the And|'s|is And|<comma>|the And|<comma>|<comma> And|it|the And|I|was So|'s|the And|you|that It|<unk>|<comma> And|I|? And|I|what And|I|are We|<unk>|<comma> So|<comma>|<comma> It|I|<comma> And|I|of
752,And|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<quote>|<pad> And|?|</s> It|<pad>|<pad> And|that|<pad> And|<comma>|</s> But|<pad>|<pad> So|?|</s> So|</s>|<pad> And|<quote>|</s> That|<pad>|<pad> It|</s>|<pad> It|?|</s> So|<comma>|</s> And|I|I And|<comma>|<quote> And|you|<pad> And|I|you And|I|<comma> And|I|the And|<quote>|<quote> And|I|<quote> It|<quote>|</s> And|I|'s And|I|we And|I|it And|<comma>|I And|I|? It|<comma>|</s> And|<quote>|I And|you|<comma> And|I|that So|<comma>|<quote> <quote>|<quote>|</s> And|I|is I|<quote>|</s> And|you|? We|<quote>|</s> And|I|</s> I|<comma>|</s> And|I|to And|I|<unk> And|I|a And|And|I And|you|the And|I|and And|And|<pad> And|I|this And|<quote>|<pad> So|<comma>|I We|<comma>|</s> But|<comma>|</s> And|<quote>|? And|'s|the And|it|<comma> And|I|<pad> And|you|you And|So|<comma> And|I|do And|it|? And|<quote>|you And|you|to And|And|<comma> And|And|you And|I|what So|you|<comma> And|I|they And|That|<pad> And|is|<comma> So|<quote>|</s> And|<quote>|<comma> And|is|? And|you|'s And|is|<pad> And|we|<comma> And|<quote>|'s And|So|the And|is|the And|And|the And|'s|I And|you|that And|<quote>|we And|So|? And|<unk>|<comma> It|<comma>|<quote> And|I|was And|you|I And|And|'s And|we|the And|So|I And|I|are And|you|it And|And|<quote> So|you|the And|'s|you
753,And|<pad>|<pad> So|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> And|</s>|<pad> And|?|</s> <quote>|</s>|<pad> And|is|<pad> So|</s>|<pad> So|?|</s> It|<pad>|<pad> And|<quote>|</s> But|<pad>|<pad> I|I|<pad> And|<comma>|</s> It|</s>|<pad> It|?|</s> And|I|I And|I|the And|I|<comma> And|I|<unk> And|<quote>|<quote> And|<comma>|<quote> So|<quote>|</s> And|I|'s And|I|you And|I|we And|<comma>|I And|I|<quote> And|I|it So|<comma>|</s> And|you|<comma> And|<quote>|I It|<quote>|</s> And|I|is I|<quote>|</s> And|And|<pad> And|I|a And|I|that And|you|the And|So|<comma> So|<comma>|I So|<comma>|<quote> And|I|to <quote>|<quote>|</s> I|<comma>|</s> And|And|I And|I|? And|I|this And|I|and And|'s|the So|<quote>|<quote> We|<quote>|</s> And|<quote>|<unk> And|?|<quote> So|you|<comma> And|It|<comma> And|So|the And|you|<unk> And|<quote>|<comma> It|<comma>|</s> And|I|what And|I|they And|<quote>|'s And|I|do And|it|<comma> And|it|? And|the|<unk> And|I|</s> And|<quote>|you And|you|to And|'s|<comma> And|you|? And|And|<comma> And|you|a And|I|in I|<comma>|<quote> And|I|was And|it|</s> And|I|are And|<quote>|? And|And|you And|<quote>|we So|?|<quote> And|And|<quote> And|<quote>|the And|We|<comma> But|<comma>|</s> And|I|of And|we|<comma> And|And|'s And|It|the So|<quote>|I And|you|you We|<comma>|</s> This|<comma>|</s> So|you|the I|<comma>|I And|It|'s And|'s|I
754,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|<quote>|</s> So|?|</s> So|</s>|<pad> It|<pad>|<pad> I|I|<pad> But|<pad>|<pad> So|<comma>|</s> So|<quote>|</s> And|I|I It|?|</s> And|I|<comma> And|<comma>|</s> And|I|the And|I|you And|I|'s So|<comma>|<quote> I|<quote>|</s> And|<quote>|<quote> And|<comma>|I And|I|we And|<comma>|<quote> And|I|<quote> And|you|<comma> It|<quote>|</s> And|I|it So|<comma>|I And|I|that And|I|is And|I|? And|I|<unk> And|you|<pad> And|I|a And|I|to And|you|the And|you|? And|'s|the <quote>|<quote>|</s> And|<quote>|I And|the|<unk> It|<comma>|</s> And|So|<comma> And|it|<comma> And|I|this And|I|</s> And|I|and So|I|<comma> And|So|the And|is|<comma> And|you|to So|you|<comma> And|And|I So|I|the And|you|you So|<quote>|<quote> And|?|<quote> So|you|<pad> And|And|<comma> And|is|the And|I|do And|you|'s And|<quote>|? And|<comma>|'s So|I|I And|I|what And|'s|<comma> I|<comma>|</s> And|'s|I And|<comma>|<unk> And|I|they And|<comma>|you It|<comma>|<quote> And|it|? It|<comma>|I And|you|that And|It|<comma> And|<comma>|we And|we|<comma> So|the|<unk> And|we|the So|I|you And|is|? And|So|<unk> And|'s|you And|'s|<unk> And|We|<comma> And|you|I And|you|a And|And|you It|you|<pad> And|I|are And|it|the And|you|it And|I|in
755,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|<quote>|</s> So|?|</s> So|</s>|<pad> It|<pad>|<pad> So|<comma>|</s> I|I|<pad> But|<pad>|<pad> And|<comma>|</s> So|<quote>|</s> It|?|</s> And|I|I And|I|<comma> And|I|the And|I|you It|<comma>|</s> So|<comma>|<quote> And|I|'s And|<comma>|<quote> I|<quote>|</s> And|<quote>|<quote> And|I|we And|I|<quote> And|you|<comma> It|<quote>|</s> And|<comma>|I And|I|it And|I|that And|I|is So|<comma>|I And|I|? And|I|<unk> And|you|<pad> And|I|a And|I|to We|<comma>|</s> And|you|the And|you|? And|'s|the <quote>|<quote>|</s> And|<quote>|I And|it|<comma> And|I|this And|I|</s> I|<comma>|</s> And|I|and So|I|<comma> And|So|<comma> And|is|<comma> And|you|to So|you|<comma> And|And|I So|I|the And|you|you So|<quote>|<quote> So|you|<pad> And|And|<comma> It|<comma>|<quote> And|is|the And|I|do And|you|'s But|<comma>|</s> And|<quote>|? So|I|I And|I|what And|'s|<comma> And|'s|I And|So|the And|<comma>|you And|I|they And|it|? And|you|that And|It|<comma> And|we|<comma> And|we|the So|I|you And|is|? And|<comma>|'s And|'s|you And|'s|<unk> And|you|I And|you|a And|And|you And|<comma>|we It|you|<pad> And|I|are And|it|the And|?|<quote> And|you|it And|I|in And|I|was And|<quote>|you And|'s|a It|I|I
756,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|It|<pad> And|?|</s> And|<quote>|</s> It|<pad>|<pad> And|<comma>|</s> So|?|</s> So|</s>|<pad> But|<pad>|<pad> So|'s|<pad> So|<quote>|</s> ?|</s>|<pad> It|</s>|<pad> And|I|I It|?|</s> So|<comma>|</s> And|<comma>|<quote> And|I|<comma> And|<quote>|<quote> And|I|the And|I|you And|what|</s> It|<quote>|</s> And|I|<quote> And|I|'s And|you|<pad> And|I|we <quote>|<quote>|</s> And|<comma>|I And|And|<pad> And|you|<comma> And|I|it So|<comma>|<quote> And|I|? And|I|that So|<comma>|I And|I|is And|I|<unk> I|<quote>|</s> It|<comma>|</s> And|I|to And|<quote>|I And|And|I And|<quote>|<pad> And|I|a I|<comma>|</s> And|you|the And|you|? So|<quote>|<quote> And|I|</s> And|I|this But|<comma>|</s> And|'s|the And|<quote>|? And|I|and And|So|<comma> We|<comma>|</s> So|you|<comma> And|you|you And|it|<comma> And|you|to And|is|<comma> And|I|do And|it|? And|I|what And|<unk>|<comma> And|And|you And|So|the And|And|<comma> And|I|they And|you|I And|is|the So|you|? And|And|'s And|I|<pad> And|we|<comma> And|<quote>|'s And|is|? It|<comma>|<quote> And|'s|<comma> And|you|that And|And|<quote> And|you|'s And|So|? And|<quote>|you And|So|I So|I|I So|I|the So|I|<comma> And|we|the And|I|are And|I|was And|it|the And|<quote>|<comma> And|<unk>|?
757,And|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> And|</s>|<pad> <quote>|</s>|<pad> And|<quote>|</s> It|<pad>|<pad> But|<pad>|<pad> So|?|</s> So|</s>|<pad> And|?|<pad> And|?|</s> So|<quote>|</s> It|</s>|<pad> That|<pad>|<pad> And|<comma>|</s> ?|</s>|<pad> It|?|</s> There|<pad>|<pad> So|<comma>|</s> And|I|I It|<quote>|</s> And|<quote>|<quote> So|it|</s> And|I|<quote> And|And|<pad> And|I|you <quote>|<quote>|</s> And|I|<comma> And|<comma>|<quote> And|I|the I|<quote>|</s> And|So|<pad> And|I|? And|I|we And|I|'s And|<quote>|<pad> It|<comma>|</s> We|<quote>|</s> And|<comma>|I And|And|I And|I|it And|I|</s> And|And|</s> So|<comma>|<quote> And|I|that And|And|<quote> And|I|is But|<comma>|</s> And|<quote>|I And|I|to And|<quote>|? And|you|<comma> And|So|<comma> I|<comma>|</s> And|I|a So|<comma>|I We|<comma>|</s> And|I|<unk> And|I|<pad> And|So|? So|<quote>|<quote> And|you|? And|I|this And|it|? And|I|and And|you|the And|you|<pad> So|you|<pad> And|is|? And|I|do And|And|you And|'s|the And|I|what And|And|? So|<quote>|<pad> And|it|<comma> And|I|they And|it|</s> And|that|</s> And|And|'s And|But|<pad> And|is|<comma> And|<comma>|you And|That|<pad> And|you|you And|So|the And|So|I It|<comma>|<quote> And|<quote>|'s And|And|we And|<quote>|you And|And|<comma> And|It|<pad> And|What|<pad> And|<comma>|<pad> So|you|? And|you|to And|we|<comma>
758,And|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|<quote>|</s> It|<pad>|<pad> So|?|</s> So|</s>|<pad> So|<comma>|</s> But|<pad>|<pad> So|<quote>|</s> And|<comma>|</s> It|?|</s> It|I|<pad> And|I|I And|I|<comma> And|I|the It|<quote>|</s> And|I|you <quote>|<quote>|</s> And|<quote>|<quote> So|<comma>|<quote> And|<comma>|<quote> And|I|'s And|I|<quote> I|<quote>|</s> And|I|we And|<comma>|I It|<comma>|</s> And|I|it And|you|<comma> And|I|? And|I|<unk> So|<comma>|I And|I|that And|I|is So|<quote>|<quote> And|I|a I|<comma>|</s> And|<quote>|I And|you|the And|I|to And|So|<comma> And|'s|the And|And|I And|you|? And|I|this We|<comma>|</s> And|I|</s> But|<comma>|</s> And|it|<comma> And|<quote>|<pad> And|the|<unk> And|I|and And|<quote>|? So|I|<comma> So|I|the And|So|? So|you|<comma> It|<comma>|<quote> And|I|do And|is|<comma> So|I|I And|is|the And|I|what And|So|the And|It|<comma> And|it|? And|?|<quote> And|I|they And|'s|<comma> And|you|to And|<unk>|<comma> And|'s|I And|you|you So|<quote>|I And|And|the And|<comma>|you And|'s|<unk> And|<quote>|'s And|we|the And|And|<comma> And|And|you And|we|<comma> And|is|? And|it|the And|<quote>|<comma> So|I|you And|<comma>|'s And|<quote>|you It|<comma>|I So|you|the And|<comma>|we So|you|? I|<comma>|<quote> And|you|a And|I|are
759,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> And|</s>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> So|<quote>|<pad> And|?|</s> But|<pad>|<pad> And|<quote>|</s> So|?|</s> So|is|<pad> So|</s>|<pad> That|<pad>|<pad> And|I|I So|<comma>|</s> And|I|<comma> And|I|the And|<comma>|</s> And|<quote>|<quote> And|I|you And|I|<unk> And|I|'s It|<quote>|</s> And|you|<comma> So|<comma>|<quote> So|I|<unk> And|I|we So|<comma>|I And|<comma>|<quote> And|the|<unk> And|<comma>|I And|I|<quote> And|I|it It|<comma>|</s> And|I|is And|And|<pad> And|I|that And|I|a I|<quote>|</s> And|<quote>|I I|<comma>|</s> And|you|the And|I|to So|the|<unk> So|I|the And|'s|the And|I|? And|And|I And|it|<comma> So|I|<comma> So|you|<comma> And|So|<comma> It|<comma>|<quote> <quote>|<quote>|</s> And|I|and And|I|this It|<comma>|I And|'s|<unk> And|?|<quote> I|I|<unk> And|It|<comma> And|So|I So|I|I And|is|<comma> And|<quote>|'s And|'s|<comma> So|<quote>|</s> And|<quote>|<comma> We|<comma>|</s> And|It|<unk> And|is|the And|you|? And|you|to And|you|you I|<comma>|<quote> And|<quote>|? And|we|<comma> It|I|<unk> And|<unk>|<comma> And|I|do And|we|the But|<comma>|</s> And|I|they So|you|the And|So|<quote> I|the|<unk> And|I|what So|'s|the And|you|<pad> And|<quote>|you I|<comma>|I So|we|<comma> So|<comma>|you And|So|</s> And|It|the And|you|'s So|<comma>|'s And|And|<comma> And|we|<unk>
760,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|<unk> And|I|the And|I|I So|<comma>|I And|you|<comma> And|<unk>|<comma> And|I|'s I|<unk>|<comma> And|I|you And|<comma>|<quote> And|'s|<unk> And|the|<unk> And|I|is I|<comma>|I And|I|we And|I|a And|I|it And|'s|the And|we|<comma> So|<unk>|<comma> And|it|<comma> And|<unk>|<unk> And|you|the So|I|<unk> And|I|that So|<comma>|<quote> And|is|<comma> It|<comma>|I And|'s|<comma> I|<comma>|</s> And|<comma>|you And|<comma>|</s> And|<comma>|'s And|<unk>|the So|the|<unk> I|<comma>|<quote> It|<unk>|<comma> So|<comma>|'s And|I|to And|<comma>|<unk> We|<unk>|<comma> So|I|<comma> And|we|<unk> We|<comma>|I And|<comma>|we The|<unk>|<comma> And|we|the I|<unk>|<unk> And|is|the So|<unk>|<unk> And|I|and I|the|<unk> I|I|<comma> And|<comma>|<comma> So|<comma>|you But|<unk>|<comma> So|<comma>|<unk> And|I|this So|<comma>|</s> And|<comma>|the But|<comma>|I So|I|the And|So|<comma> So|you|<comma> I|<unk>|the So|<unk>|the And|that|<comma> And|you|<unk> So|'s|the So|is|<comma> So|<comma>|we And|'s|a And|<unk>|. <unk>|<comma>|I And|<comma>|it And|is|<unk> I|I|<unk> And|<quote>|</s> So|'s|<unk> So|'s|<comma> And|I|<quote> And|it|the I|I|the It|<comma>|<quote> So|<comma>|<comma> And|It|<comma> It|'s|<unk> So|<comma>|the And|'s|I And|you|a And|<comma>|is I|you|<comma> And|<quote>|I And|you|to And|I|of This|<comma>|I And|it|<unk>
761,And|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<quote>|<pad> And|?|</s> It|<pad>|<pad> And|<comma>|</s> So|</s>|<pad> But|<pad>|<pad> So|?|</s> And|<quote>|</s> It|</s>|<pad> That|<pad>|<pad> ?|</s>|<pad> It|?|</s> And|I|I It|<quote>|</s> So|<comma>|</s> And|<quote>|<quote> And|<comma>|<quote> And|I|the And|I|you And|I|<comma> And|I|<quote> And|And|<pad> So|that|</s> And|I|'s And|<quote>|I And|I|we I|<quote>|</s> So|<comma>|<quote> And|I|it And|I|? We|<quote>|</s> And|<comma>|I It|<comma>|</s> And|So|<pad> And|I|that And|I|is And|And|I And|you|<comma> And|I|</s> So|<comma>|I And|I|to And|I|<unk> And|So|<comma> And|I|a I|<comma>|</s> And|you|? And|you|the And|we|<comma> And|<quote>|<unk> But|<comma>|</s> And|we|the And|the|<unk> And|I|this And|'s|the And|So|? And|I|and And|But|<pad> And|<quote>|<comma> And|<quote>|'s And|?|<quote> And|we|<unk> And|<quote>|you And|And|you <quote>|<quote>|</s> And|you|<pad> So|<quote>|</s> And|And|<quote> And|I|do And|And|<comma> And|And|'s And|I|what And|<quote>|we And|<quote>|? So|you|<comma> And|I|<pad> And|I|they And|<quote>|the And|you|to And|So|the And|you|you So|?|<quote> It|<comma>|<quote> And|It|<comma> And|'s|<comma> So|you|? And|is|<comma> And|it|<comma> And|This|<comma> So|you|<pad> And|it|? And|And|the And|It|? And|So|I And|And|?
762,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|I And|I|the And|?|</s> So|<comma>|I So|?|</s> And|you|<comma> And|I|<unk> And|I|you And|I|'s And|<comma>|<quote> And|and|<pad> And|I|is And|I|we And|I|it And|<comma>|</s> And|<unk>|<comma> And|I|that And|I|a So|<comma>|<quote> And|'s|the And|you|the And|it|<comma> And|I|to And|<quote>|</s> And|<comma>|you I|<comma>|I And|is|<comma> So|I|<comma> And|'s|<comma> And|'s|<unk> It|<comma>|I And|<comma>|'s So|you|<comma> And|So|<comma> And|we|<comma> And|I|and And|I|this And|<comma>|we So|<comma>|</s> So|I|the So|<comma>|you And|I|<quote> I|<unk>|<comma> So|<comma>|'s I|I|<comma> And|that|<comma> And|the|<unk> And|is|the So|I|<unk> We|<comma>|I And|<comma>|<comma> And|you|to So|<comma>|we It|we|<pad> So|is|<comma> And|we|the And|<quote>|I But|<comma>|I So|<unk>|<comma> And|It|<comma> And|<comma>|it And|<comma>|the And|you|'s And|'s|I And|<quote>|<quote> And|I|do And|you|you And|this|<comma> I|<comma>|<quote> And|we|<unk> And|'s|a And|it|the And|<comma>|<unk> And|<quote>|<comma> And|And|<comma> And|<unk>|the I|you|<comma> And|you|a So|<quote>|</s> And|I|they So|'s|the And|I|what And|I|was It|<unk>|<comma> And|I|? And|you|that So|<comma>|<comma> And|I|are So|the|<unk> So|you|the And|<comma>|is It|I|<comma> And|it|'s And|I|of And|I|in
763,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> So|?|</s> And|I|<comma> And|I|I And|<comma>|I And|I|the So|<comma>|I And|you|<comma> And|I|you And|I|'s And|I|<unk> So|that|<pad> And|<comma>|<quote> And|<comma>|</s> And|I|we And|I|it But|<comma>|<pad> And|I|is And|<unk>|<comma> So|<comma>|<quote> And|I|that And|'s|the And|I|a And|'s|<comma> And|<quote>|</s> And|you|the So|<comma>|</s> And|is|<comma> And|I|to And|And|I And|I|<quote> And|it|<comma> So|I|<comma> And|So|<comma> And|<comma>|you And|'s|<unk> And|I|this So|you|<comma> And|I|and And|we|<comma> I|<comma>|I So|<unk>|<comma> And|<comma>|'s And|<quote>|I I|<unk>|<comma> And|<comma>|we So|I|the And|<unk>|. And|is|the So|<comma>|you We|<comma>|I It|<comma>|I And|<quote>|<quote> And|'s|I So|<comma>|'s I|I|<comma> And|you|to And|I|? So|I|<unk> So|<quote>|</s> I|<comma>|</s> And|the|<unk> And|you|'s And|we|the And|you|you And|It|<comma> And|'s|a And|'s|you So|<comma>|we But|<comma>|I And|I|do I|<comma>|<quote> And|that|<comma> And|this|<comma> And|you|a And|I|they And|<comma>|<unk> And|we|<unk> And|I|what And|<comma>|it And|'s|'s And|you|that And|<quote>|<comma> And|I|are And|<unk>|the So|'s|the And|it|the And|I|was And|you|? And|<comma>|the So|is|<comma> And|I|in And|'s|is And|<unk>|<unk> And|We|<comma> And|I|of We|<comma>|<quote>
764,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|I|I And|<comma>|I So|?|</s> And|I|the So|<comma>|I And|you|<comma> So|that|<pad> And|I|you And|I|'s And|I|<unk> And|<comma>|<quote> And|I|we And|I|it And|I|is And|<unk>|<comma> And|I|that I|<comma>|I And|'s|<comma> And|'s|the So|<comma>|<quote> And|<comma>|</s> And|I|a And|<quote>|</s> And|you|the And|I|to And|it|<comma> So|I|<comma> And|is|<comma> It|<comma>|I And|<comma>|you I|<comma>|</s> I|<comma>|<quote> So|you|<comma> And|'s|<unk> So|<comma>|</s> I|<unk>|<comma> And|we|<comma> And|So|<comma> And|I|<quote> And|<comma>|'s So|<quote>|</s> So|<unk>|<comma> And|I|this And|I|and So|<comma>|you We|<comma>|I So|I|the And|<comma>|we So|<comma>|'s And|that|<comma> And|<unk>|. And|'s|I I|I|<comma> And|is|the So|I|<unk> And|<quote>|<quote> And|the|<unk> And|you|to And|<quote>|I So|<comma>|we I|you|<comma> And|you|'s And|we|the And|you|you And|'s|you But|<comma>|I And|'s|a We|<unk>|<comma> So|is|<comma> And|I|do And|<quote>|<comma> And|<comma>|<unk> And|I|? And|<comma>|it It|<unk>|<comma> This|<comma>|I And|'s|'s And|I|they So|'s|the And|you|a And|we|<unk> And|you|that And|I|what And|<comma>|the And|<comma>|<comma> And|I|was So|it|<comma> And|<unk>|the And|'s|is And|it|the So|<comma>|<comma> And|I|are And|It|<comma> It|<comma>|<quote> It|I|<comma>
765,</s>|<pad>|<pad> And|<pad>|<pad> And|I|<comma> And|<comma>|I And|?|</s> And|I|I And|I|the And|I|<unk> So|<comma>|I And|I|'s And|<comma>|<quote> And|you|<comma> And|I|you And|<unk>|<comma> And|I|is And|I|we And|I|it So|<comma>|<quote> And|<comma>|</s> So|<unk>|<comma> And|I|a And|I|that And|'s|<unk> And|'s|the And|we|<comma> And|it|<comma> And|is|<comma> And|:|<pad> It|<comma>|I I|<unk>|<comma> And|'s|<comma> And|the|<unk> And|<comma>|you So|I|<comma> So|you|<comma> I|<comma>|I I|we|<pad> And|you|the And|<comma>|'s So|<comma>|</s> And|I|to So|<comma>|'s So|I|<unk> And|<comma>|we So|I|the And|<quote>|</s> And|I|and And|we|the I|I|<comma> And|I|this So|<comma>|you And|is|the And|I|<quote> And|So|<comma> And|<unk>|<unk> And|<comma>|<comma> So|the|<unk> We|<comma>|I And|<unk>|the And|<comma>|<unk> We|<unk>|<comma> But|<comma>|I And|you|<unk> So|<comma>|we And|<comma>|the It|<comma>|<quote> It|<unk>|<comma> And|<quote>|I And|<comma>|it So|is|<comma> And|It|<comma> So|'s|<comma> And|we|<unk> And|'s|a The|<unk>|<comma> I|I|<unk> So|<comma>|<unk> And|it|the And|'s|I And|<unk>|. So|'s|the And|<quote>|<quote> And|We|<comma> And|this|<comma> And|I|do I|<unk>|<unk> I|<unk>|the So|<comma>|<comma> I|you|<comma> So|it|<comma> This|<comma>|I And|And|<comma> So|you|the So|we|<comma> And|<comma>|is I|I|the And|I|they So|<unk>|the I|<comma>|<quote> And|it|'s
766,And|I|<comma> And|<comma>|I And|I|<unk> And|I|the And|I|I And|I|'s And|'s|<unk> And|<unk>|<comma> And|I|is And|'s|the And|<unk>|. And|I|a And|you|<comma> And|I|you So|<comma>|I And|the|<unk> And|I|it And|I|that I|<unk>|<comma> And|is|<comma> It|<comma>|I And|I|we And|<comma>|'s I|<unk>|. And|'s|<comma> And|is|the And|you|the And|I|to And|<unk>|<unk> I|<comma>|I And|I|and So|<unk>|<comma> And|'s|a And|<comma>|you And|<unk>|the So|<unk>|. And|I|of And|we|<comma> We|<unk>|. And|I|this So|I|<unk> And|<comma>|<quote> And|<comma>|<unk> I|<unk>|<unk> And|<comma>|we And|it|<comma> The|<unk>|. But|<comma>|I And|'s|is And|'s|'s And|you|<unk> And|is|<unk> And|we|<unk> And|we|the So|I|<comma> We|<comma>|I So|'s|<unk> So|<comma>|'s And|that|<comma> We|<unk>|<comma> I|the|<unk> It|'s|<unk> So|the|<unk> And|I|in So|<comma>|<unk> And|I|was And|'s|I So|I|the And|<unk>|of And|it|the And|<comma>|the It|'s|the And|it|<unk> The|<unk>|<comma> It|<unk>|<comma> I|<unk>|the So|'s|the And|I|are And|you|a And|you|. So|you|<comma> And|<comma>|is And|<comma>|it I|I|<comma> And|<unk>|a So|<unk>|<unk> And|is|a And|you|to And|<unk>|to I|I|<unk> And|<comma>|<comma> So|is|<comma> And|is|'s And|'s|that And|'s|of And|a|<unk> It|'s|<comma> And|I|do So|<unk>|the It|<unk>|.
767,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|that|<pad> And|?|</s> So|<quote>|<pad> And|<quote>|</s> It|<pad>|<pad> And|<comma>|</s> So|?|</s> So|</s>|<pad> But|<pad>|<pad> It|</s>|<pad> That|<pad>|<pad> ?|</s>|<pad> It|?|</s> And|I|I So|<comma>|</s> And|<comma>|<quote> And|I|<comma> And|I|the It|<quote>|</s> And|I|you And|<quote>|<quote> And|I|<quote> And|I|'s So|<quote>|</s> And|I|we I|<quote>|</s> <quote>|<quote>|</s> And|I|it And|<comma>|I And|I|? So|<comma>|<quote> And|I|that It|<comma>|</s> And|you|<comma> And|I|is And|I|<unk> So|<comma>|I And|I|a And|I|to And|<quote>|I And|That|</s> And|I|</s> And|you|the And|So|<pad> And|And|I And|<quote>|<pad> And|you|? And|That|<pad> And|I|this And|'s|the I|<comma>|</s> And|So|<comma> And|I|and And|<quote>|? But|<comma>|</s> And|it|<comma> And|So|? And|I|do And|I|what We|<comma>|</s> And|I|they And|is|<comma> And|you|to And|it|? And|you|you So|you|<pad> And|'s|I And|is|? So|you|<comma> And|we|<comma> And|And|you And|is|the It|<comma>|<quote> And|you|<pad> And|'s|<comma> And|So|the And|<quote>|'s And|It|<comma> And|And|the And|And|<comma> And|I|are And|we|the And|you|that And|I|<pad> And|I|in And|It|? And|<quote>|you And|I|was And|So|I And|'s|you So|I|the And|you|a So|I|I And|'s|<unk>
768,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|</s>|<pad> <quote>|</s>|<pad> So|<pad>|<pad> And|?|</s> So|?|</s> And|I|I And|I|<comma> And|I|the And|<quote>|</s> And|<comma>|I And|I|you And|I|'s I|<unk>|<pad> And|<comma>|</s> And|<comma>|<quote> And|I|<unk> And|I|we And|you|<comma> And|I|it So|<comma>|I And|I|is So|<comma>|</s> And|'s|the And|I|that And|I|a So|<comma>|<quote> And|you|the And|<unk>|<comma> And|I|to And|'s|<comma> And|I|<quote> And|This|<pad> And|we|<comma> And|<quote>|<quote> And|is|<comma> And|<comma>|'s And|<comma>|you And|I|and And|we|the And|it|<comma> And|I|this And|'s|<unk> So|<quote>|</s> So|you|<comma> And|is|the So|I|the So|I|<comma> And|So|<comma> It|<comma>|I And|<quote>|I And|you|you And|'s|I And|<comma>|we I|<unk>|<comma> And|<unk>|. I|<quote>|</s> And|you|to And|'s|you And|I|? So|<unk>|<comma> And|I|do I|<comma>|I And|'s|a It|<comma>|</s> And|And|I And|you|a So|<comma>|you We|<comma>|I And|that|<comma> So|I|<unk> And|I|they It|<comma>|<quote> And|This|<comma> And|It|<comma> And|you|that And|it|the And|I|what We|<comma>|</s> And|'s|'s And|you|I And|I|in It|<quote>|</s> And|And|<comma> So|'s|the So|<comma>|'s And|<unk>|the And|I|of And|you|it And|I|are And|you|'s And|I|was And|the|<unk> I|I|<comma> And|'s|we And|you|<unk> But|<comma>|I And|'s|it
