id,word
307,Some|people|say Some|people|tell And|some|people Some|people|said A|few|people Some|people|do Some|people|<comma> Some|people|have People|say|<comma> Some|people|are And|a|few One|people|say Some|people|'re Some|of|the So|some|people Some|people|will <unk>|people|say some|people|say Some|of|a And|there|are Some|people|were Now|some|people Some|people|give Many|people|say Some|people|would Some|people|saying Some|people|says There|are|some People|say|I Some|people|ask and|some|people Some|people|think Some|people|just I|'m|a Some|people|argue several|people|<comma> And|there|'s But|some|people Some|people|who Some|guys|say Some|people|<unk> And|I|people Most|people|say One|of|a Some|people|go A|lot|of Some|people|be And|a|lot Some|people|I For|some|people And|people|say One|of|some Some|people|talk Some|people|get Some|people|make Well|<comma>|I Two|people|say Some|people|told Some|people|'ll We|'re|people Some|people|people and|a|few And|several|people And|I|<comma> A|couple|of There|are|a <unk>|people|are Some|people|' A|bunch|of Now|a|few Other|people|say There|'s|people I|was|a I|'m|some Some|people|in Some|people|guys Maybe|some|people <unk>|<comma>|I And|many|people a|few|people Others|say|<comma> For|a|few couple|people|say A|couple|people Some|people|put Some|of|some Some|humans|say Some|people|want Some|people|actually Some|people|know And|the|first And|Some|people Some|people|to Another|people|say And|a|little Some|<unk>|<comma> I|was|some In|some|people Some|people|. So|<comma>|I
308,The|<unk>|of And|the|<unk> <unk>|of|course <unk>|of|<unk> The|<unk>|<unk> So|the|<unk> It|was|a <unk>|<unk>|of <unk>|from|the and|the|<unk> <unk>|of|the <unk>|<unk>|<unk> Now|the|<unk> They|were|a It|was|much There|was|a Now|<comma>|of The|<unk>|- Now|<comma>|by You|know|the Now|<comma>|the You|know|<comma> <unk>|the|<unk> This|was|a A|lot|of <unk>|by|a <unk>|-|<unk> The|<unk>|was <unk>|of|all <unk>|<unk>|from I|was|a <unk>|<unk>|was She|was|a And|they|did The|<unk>|<comma> And|so|the Well|<comma>|the But|the|<unk> The|<unk>|from The|main|<unk> Now|<comma>|in And|it|was <unk>|<unk>|<comma> There|was|much <unk>|by|the And|<unk>|of The|number|of <unk>|<unk>|- They|'ve|been They|was|a <unk>|<unk>|by We|had|a And|that|was They|had|been We|had|been The|<unk>|had This|is|the The|production|of <unk>|<comma>|of We|'ve|<unk> We|was|a <unk>|-|to <unk>|<unk>|'s <unk>|<unk>|the Now|<comma>|from One|of|<unk> And|there|<comma> And|they|'ve So|<comma>|by One|of|the So|<comma>|of They|had|a And|by|<unk> He|was|a This|is|a And|that|<unk> <unk>|the|most And|they|were <unk>|<unk>|did <unk>|<comma>|the The|power|of And|the|most They|were|much The|<unk>|were The|key|to The|<unk>|did Those|<unk>|the As|a|lot <unk>|<comma>|<unk> What|'s|a Now|<unk>|was The|most|powerful and|<unk>|was The|one|of And|<unk>|<unk> <unk>|from|a <unk>|by|<unk> What|the|<unk> As|a|<unk> And|of|<unk>
309,And|my|big I|was|my My|big|<unk> My|big|hypothesis My|big|breakthrough My|great|<unk> So|my|big And|my|great So|my|great Now|my|big My|big|sculpture Now|my|great My|great|sculpture My|great|hypothesis I|was|a and|my|big And|my|large My|great|<comma> My|great|breakthrough I|was|in My|large|<unk> I|was|I My|large|<comma> My|big|lesson My|big|surgeon My|a|big Now|<comma>|in Now|<comma>|a My|<unk>|was And|I|was and|my|great My|really|was All|of|my So|my|large My|big|statement My|number|of My|big|king My|a|great It|was|a My|best|was So|<comma>|my My|best|one My|big|genome My|great|news My|great|surgeon My|great|lesson My|great|crime Now|my|large My|great|the My|one|<comma> My|big|<comma> My|big|equation My|large|- My|big|surgery My|big|surprise My|<unk>|<comma> My|big|partner My|size|was and|I|was I|was|<comma> I|had|a My|big|individual My|like|] My|lot|was My|great|surgery I|was|with And|my|very My|big|clock The|big|to My|big|paradigm My|big|crime I|was|one The|big|my In|my|big My|big|cents My|big|doctor My|<unk>|had My|great|. My|great|equation My|kind|of My|big|anger And|my|two My|big|formula Now|I|was My|big|man My|big|boat My|great|king Now|<comma>|great and|my|large My|great|cents My|big|architect My|third|<comma> So|my|very My|great|and My|big|lady My|big|queen My|pockets|of I|'ve|been My|big|mathematical My|great|an
310,I|was|a I|was|an I|was|<unk> And|I|was I|was|going I|was|the I|was|in I|became|a I|was|having I|was|<comma> I|was|invited I|was|also I|was|being So|I|was I|was|asked and|I|was I|got|me I|was|very I|got|a I|was|just I|was|one I|became|an Now|I|was I|was|so I|was|actually But|I|was I|was|was I|was|on I|<unk>|me I|was|writing I|was|I I|was|born I|was|always I|was|my I|was|really I|'ve|been I|was|as I|was|told I|was|like I|was|able I|became|the I|was|she I|'ve|said I|was|working I|was|there <unk>|<comma>|I I|was|sort I|was|got What|I|was I|was|her I|was|dying I|had|been I|was|becoming I|was|not I|was|getting I|was|involved I|was|doing I|started|as I|'ve|gone I|was|myself I|was|convicted I|'ve|<unk> I|got|I I|was|quite I|was|to I|was|called I|was|n't I|got|an I|used|to I|was|that I|was|kind I|was|eating I|said|<comma> As|a|<unk> I|was|saying I|was|all And|I|'ve I|got|to I|was|part I|got|<unk> I|was|at I|was|has I|'m|me I|was|extremely I|was|walking I|was|sent I|was|with I|was|. I|have|to I|got|the I|was|trying I|was|said And|I|got I|was|turned I|did|I I|was|wearing I|was|this I|'m|I I|was|beaten I|was|still
311,And|they|looked And|she|looked And|they|look And|they|saw And|it|looked And|she|was And|they|were And|she|saw And|what|they And|they|watched And|so|looked And|she|watched And|she|took And|they|went And|they|'ve And|they|took And|they|started And|she|look And|they|had And|they|<unk> And|I|looked And|she|had And|you|looked And|they|did And|she|<unk> And|then|they And|they|wanted And|they|looking And|he|looked And|that|looked and|they|looked And|what|she And|they|was And|you|saw and|she|looked And|she|went And|she|got And|it|was And|they|watch They|looked|at And|she|started And|she|looking And|this|was And|they|felt And|so|was And|she|wanted And|they|just And|they|came She|looked|at And|they|found And|they|got And|she|did And|you|look And|she|seemed And|then|she And|she|felt And|this|looked And|they|see And|they|seemed And|she|came And|it|look And|they|go And|what|it And|they|'d And|they|really And|they|have And|they|made And|they|could And|that|was And|they|actually And|She|looked And|look|at And|they|said And|she|looks And|they|'re And|they|come And|it|took And|<unk>|me And|they|put And|I|was And|she|made And|they|turned And|she|could And|them|was And|she|liked And|to|me And|she|would And|they|like And|they|all And|it|saw And|and|I And|they|ran And|they|liked And|she|found And|she|turned And|it|watched And|she|read And|she|really And|then|<comma> And|they|worked
312,And|we|were And|we|was And|we|had And|we|'ve And|we|'re And|we|have And|we|went And|so|we And|we|got And|we|are And|it|was And|we|been And|we|'d And|what|we And|we|used And|we|did And|they|were And|you|were So|we|were And|I|was And|we|could And|we|all And|we|found and|we|were And|we|started And|we|<comma> And|<comma>|live And|then|<comma> And|we|<unk> And|we|said and|we|was And|there|was And|we|know And|we|live And|that|was And|we|felt And|we|actually And|we|came And|we|lived And|there|were And|we|also And|we|be Now|we|were and|we|had And|we|always But|we|were And|you|was And|we|succeeded And|we|made Now|<comma>|live And|we|turned And|we|in We|were|<unk> And|<comma>|in And|this|<comma> And|then|we And|we|would And|we|wanted And|in|live And|you|had And|we|grew And|we|really And|we|just So|<comma>|live And|we|became And|we|guys And|we|gave And|we|saw And|we|talked And|we|do Now|<comma>|in And|we|lost And|here|was Now|we|was And|actually|<comma> And|to|be And|we|realized And|we|face And|now|was And|we|learned And|of|course And|he|was And|we|tried And|let|'s And|we|knew And|we|go And|we|kind And|we|a And|we|looked And|I|had And|we|and And|we|get And|we|put And|so|<comma> And|for|us And|us|<comma> And|how|we And|if|we And|we|come And|we|took
313,In|the|World And|in|the So|in|the In|the|<unk> In|the|the I|was|in In|the|war I|was|I I|'m|the Now|in|the In|the|average In|the|Congo <unk>|<comma>|in In|the|War and|in|the In|the|21st Now|<comma>|in In|the|U.K. So|<comma>|in And|I|was <unk>|in|the In|the|II In|the|moon But|in|the In|the|third This|is|me In|the|middle I|was|so In|the|The I|had|been and|I|was In|the|New I|was|the It|was|in This|is|a I|am|I in|the|World I|did|] In|the|south In|World|<unk> The|World|<unk> In|the|U.S. This|is|I In|the|box This|is|the On|the|World So|I|was In|the|19th In|the|east This|is|my In|war|<comma> I|mean|<comma> In|the|Chinese In|the|summer I|'ve|in And|so|the In|the|police I|grew|up I|'ve|<unk> And|I|<unk> In|the|foot I|was|that In|the|age Now|<comma>|the <unk>|the|World in|the|average I|was|on You|know|in That|'s|the I|<unk>|<comma> This|is|<comma> In|the|Bay And|at|the For|the|World In|the|Bank In|the|first I|had|me And|in|World In|the|Third There|'s|the In|the|century At|the|World In|<unk>|<comma> In|the|United This|is|in And|then|<comma> I|was|it By|the|World In|the|Great <unk>|<unk>|<comma> I|was|a There|was|in And|by|the So|the|World In|the|American Well|<comma>|in I|was|<comma> In|the|sun And|on|the In|the|21
314,<quote>|<unk>|<comma> <unk>|<comma>|the <unk>|<comma>|it <unk>|<comma>|is <quote>|<unk>|<unk> <quote>|<unk>|. <quote>|<unk>|- <unk>|<comma>|<unk> <unk>|<comma>|but <unk>|<unk>|is <quote>|<unk>|and <unk>|<comma>|that <unk>|:|<unk> <unk>|<comma>|this <unk>|<comma>|you <unk>|-|<unk> <quote>|<unk>|<quote> <unk>|<comma>|and So|<comma>|<quote> Now|<comma>|<quote> <unk>|is|the <unk>|<comma>|in <unk>|<comma>|of What|<quote>|<unk> <unk>|<comma>|to <quote>|<unk>|! The|<unk>|<comma> <unk>|<unk>|<comma> It|'s|<quote> He|'s|<unk> You|know|] <unk>|<comma>|'s <quote>|Yes|<comma> <unk>|<comma>|they This|is|the <unk>|<comma>|if <quote>|Now|<comma> <quote>|It|'s So|<unk>|<comma> <quote>|Oh|<comma> <quote>|Do|<quote> Now|<unk>|<comma> <unk>|--|<quote> <quote>|Do|n't <quote>|<quote>|<unk> <quote>|The|<unk> <quote>|No|<comma> <unk>|<comma>|there <unk>|<comma>|one <quote>|<unk>|the <unk>|<comma>|would <unk>|<comma>|as <unk>|!|<unk> <unk>|is|<unk> and|<unk>|<comma> See|<comma>|<quote> <unk>|<comma>|we <unk>|<comma>|on <unk>|<comma>|by <quote>|<unk>|: <unk>|.|</s> A|<unk>|<comma> <quote>|<unk>|of <unk>|<comma>|a <unk>|<comma>|he <unk>|<comma>|for <unk>|<comma>|your What|is|the <quote>|Well|<comma> <unk>|are|the <unk>|<comma>|about <unk>|<comma>|now A|<quote>|<unk> <unk>|<comma>|here I|mean|<comma> You|say|<comma> <unk>|<comma>|what <unk>|<comma>|does <quote>|Get|<quote> <quote>|Huh|<comma> <unk>|.|<unk> <unk>|<quote>|<unk> <quote>|<unk>|to <unk>|<comma>|who <unk>|<comma>|I <quote>|Great|<comma> <quote>|Love|<comma> So|<quote>|<unk> This|is|it <unk>|<comma>|are <quote>|Ready|<comma> <unk>|<comma>|no <quote>|</s>|<comma> <quote>|What|<quote> <quote>|Just|<comma> It|'s|<unk> <unk>|<unk>|are <quote>|Is|the As|<quote>|<unk> <unk>|the|<unk>
315,And|my|favorite And|the|favorite And|my|most And|my|<unk> And|the|most And|I|mean And|<comma>|my And|the|one And|the|<unk> And|my|only And|one|<comma> And|my|one And|my|the And|my|ultimate And|my|three and|my|favorite And|my|main So|my|favorite And|my|greatest And|my|best And|by|my And|<comma>|the I|mean|<comma> And|my|<comma> And|the|three And|my|first And|the|first And|I|'m And|my|lesson And|in|my And|my|two Now|<comma>|my And|the|only And|the|ultimate And|the|two And|my|favorites And|with|my And|this|is And|ladies|<comma> And|one|: And|my|ones And|that|is Now|my|favorite And|like|<comma> And|my|iPhone And|my|very And|my|fifth And|the|ones And|the|the And|this|one And|my|basic And|my|guy And|my|last And|my|said And|I|said And|to|my And|the|guy And|my|great And|my|really And|the|main And|ladies|as And|actually|: And|my|fundamental And|so|<comma> And|my|One And|my|single And|my|ladies And|my|king And|my|story And|my|final So|<comma>|my And|the|last And|the|<comma> And|my|average And|what|'s And|<unk>|<comma> And|my|The And|they|said And|my|partner And|the|second And|what|my And|my|point And|<unk>|: And|what|is And|by|the And|my|when And|my|guys And|that|'s And|they|<comma> And|the|answer And|it|<comma> And|my|wife And|my|dad And|my|. And|here|<comma> And|my|latest And|my|just And|my|simple And|my|highest And|I|<comma>
316,Now|they|have Did|they|could Did|they|were Do|they|could You|could|they Did|they|have Did|they|had They|were|they Did|they|did If|they|have They|have|they They|could|they Do|they|have You|know|they Now|<comma>|could Did|they|'ve Have|they|have Have|they|could Now|<comma>|they Did|they|<unk> You|have|they Now|<comma>|did Now|<comma>|would Have|they|were Now|they|<unk> Now|they|be Did|they|would Did|they|'re They|had|they And|they|could So|they|could They|would|they Do|they|had Have|they|had <unk>|they|<unk> did|they|could and|they|have And|they|had They|did|n't And|they|have Did|they|'d She|was|<unk> Now|<comma>|was Have|they|<unk> Now|did|they He|was|they did|they|were What|did|they Now|they|get I|could|they Now|<comma>|in Before|they|were they|could|they Before|they|could <unk>|<comma>|they Would|they|<unk> Now|if|they Do|they|'ve If|they|<unk> You|know|what Have|they|'ve Did|you|<comma> She|<unk>|disease So|they|had She|did|they Now|she|<unk> Was|they|could Before|they|did And|did|they did|they|did Now|they|make Have|they|did Was|they|have I|have|they Was|they|had They|'ve|been You|know|<comma> Did|they|was Do|they|know and|could|they However|<comma>|they Now|<comma>|before They|had|a They|could|have did|they|had Now|<comma>|were They|<unk>|disease Now|<comma>|if could|they|<unk> You|could|she So|they|have You|could|have Have|they|would They|'ve|<unk> <unk>|<comma>|could Do|they|<unk> could|they|be did|they|have Now|<comma>|<unk> In|<unk>|disease
317,We|should|explain We|should|ask We|should|be We|should|look We|should|just And|we|should We|should|see So|we|should We|should|give We|should|do We|should|make We|should|not We|should|<unk> We|should|show We|should|watch We|should|stop We|need|to We|should|try We|should|introduce We|should|guess We|should|<comma> We|should|start We|should|check We|should|think We|should|tell We|need|for We|wanted|to We|should|thank We|should|imagine We|should|say It|should|we Now|we|should We|should|go and|we|should We|should|face We|should|pay We|should|quickly We|should|question Now|<comma>|we We|should|sound We|should|stand We|should|really We|should|have We|should|talk We|should|now We|should|want We|should|'re We|should|worry We|should|for We|should|let We|should|listen We|should|please We|should|use We|should|represent We|should|wonder We|ought|to We|should|lie We|should|accept We|should|get We|should|care We|should|hold We|have|to We|should|consider We|should|pray We|really|should We|were|supposed We|should|find We|should|appreciate They|should|we We|should|I So|<comma>|we We|should|present We|should|define We|should|keep But|we|should We|should|laugh So|let|'s We|needed|for We|should|put I|should|be We|should|sit We|should|challenge We|should|certainly We|should|actually We|should|take We|should|illustrate We|should|you We|should|welcome We|should|never We|should|begin We|should|point We|should|argue We|want|<comma> We|should|answer We|'re|supposed We|should|share We|should|n't You|should|be We|should|suppose We|should|love
318,One|thing|<comma> One|was|<comma> One|actually|one One|of|one One|was|a One|was|<unk> One|<comma>|even One|was|that One|<unk>|<comma> One|was|in One|did|one One|was|the One|time|<comma> One|has|even One|<unk>|even One|thing|one One|was|actually One|was|even One|used|to And|one|was One|was|an One|thing|I And|one|<unk> One|of|a One|even|was One|even|<unk> One|more|<comma> One|<unk>|actually One|more|than One|was|to One|<comma>|in One|actually|<comma> One|one|was One|in|front One|was|just One|was|something One|was|when One|more|even One|<unk>|in One|is|a One|<comma>|actually One|sort|of One|is|one One|was|my One|even|came One|was|going One|thing|a And|one|ago One|<comma>|I One|was|taken One|kind|of One|was|I One|was|really One|has|been One|was|at One|had|one And|one|of One|was|what One|hundred|one One|was|one One|as|a One|reason|<comma> One|thing|that One|did|a One|woman|even One|was|before One|was|very One|was|ever One|literally|<comma> One|even|had One|was|more One|in|a One|thought|was One|then|<comma> One|even|took And|one|came One|was|some And|one|<comma> One|in|the One|was|they One|in|one <unk>|even|before One|would|even And|one|did One|was|thought One|also|was One|thing|in One|<comma>|it One|recently|<comma> One|actually|a One|way|<comma> One|was|by One|<comma>|one One|but|one One|time|in One|was|ago One|they|even And|one|took One|<comma>|at One|that|even
319,A|<unk>|is This|is|a One|<unk>|is <unk>|is|a One|more|than It|'s|so One|of|a It|'s|a And|a|<unk> An|<unk>|is This|is|an And|one|is A|<unk>|<comma> And|a|more It|was|so <unk>|is|an And|so|a It|is|so And|in|a And|this|is And|it|turns <unk>|is|this One|more|a It|is|a Here|'s|so And|a|physical A|<unk>|of One|more|<unk> One|of|an A|physical|<unk> It|'s|as And|that|is It|'s|like A|professional|is This|is|how Now|<comma>|so Well|<comma>|a One|more|and And|an|<unk> And|as|a The|<unk>|is This|is|the One|<unk>|<comma> <unk>|is|it <unk>|<comma>|a A|physical|is A|<unk>|'s Now|<comma>|as It|'s|an If|you|have One|more|<comma> A|positive|is It|'s|the One|of|the A|<unk>|has One|more|of And|in|an A|more|a One|-|<unk> It|is|an That|'s|a So|a|<unk> A|common|as Now|<comma>|a A|physical|than It|is|the One|of|<unk> One|more|an a|<unk>|is And|you|have It|'s|such And|it|'s A|more|<unk> And|if|you He|'s|a So|<comma>|a Now|<comma>|more And|a|very It|is|as One|in|a There|is|] One|is|a A|physical|<comma> This|is|so <unk>|is|that It|'s|just A|deal|<comma> A|<unk>|was This|is|what You|know|a One|more|as It|'s|sort A|magician|<comma> A|career|is That|is|a A|practical|is A|female|is And|one|was And|you|'re A|really|is
320,If|you|ca If|a|<unk> If|you|can And|if|you Now|<comma>|if Now|if|a If|an|<unk> If|you|could But|if|you You|ca|n't But|if|a And|if|a If|it|can As|a|<unk> If|you|do So|if|a When|a|<unk> If|you|know If|there|can So|if|you If|I|can Now|if|you If|you|might Well|<comma>|if If|we|can Because|if|a If|you|'re If|we|ca If|it|ca If|it|could If|the|<unk> and|if|you Well|<comma>|when If|one|<unk> And|when|a If|I|ca If|you|see If|if|a When|a|result Now|<comma>|when So|<comma>|if If|you|may If|they|can Or|if|a If|you|have If|there|'s Well|<comma>|as If|<comma>|if But|when|a If|I|could It|can|play <unk>|ca|n't And|if|it And|as|a If|we|could And|if|an In|a|<unk> If|it|'s But|if|it If|a|half Now|<comma>|as If|that|if What|if|you Once|a|<unk> Because|if|you Now|when|a Now|if|an But|if|an If|one|of If|you|'ve If|a|result If|you|get But|as|a If|in|a So|if|an Well|if|a If|a|video If|a|light We|can|not When|you|<comma> If|one|- <unk>|<comma>|if And|if|the If|a|human Now|as|a If|you|just If|a|water If|a|game If|do|n't And|if|they They|can|not If|there|is When|an|<unk> Do|n't|a If|a|million If|a|third If|a|high <unk>|is|a You|can|not Even|a|<unk>
321,The|<unk>|are <unk>|are|the And|the|<unk> The|<unk>|is The|<unk>|have They|'re|the The|<unk>|<unk> So|the|largest They|are|the The|most|are It|'s|the And|the|most This|is|the <unk>|is|the The|most|of and|the|<unk> The|production|are Now|<comma>|the But|the|largest The|<unk>|<comma> Now|the|<unk> <unk>|<unk>|are <unk>|<comma>|the We|'re|the We|are|the So|the|most There|are|the The|majority|<comma> The|<unk>|were The|most|<unk> You|know|the The|<unk>|of The|<unk>|- The|population|is The|main|<unk> The|population|are So|the|world The|<unk>|'s The|<unk>|industry The|<unk>|'re The|first|<comma> So|the|biggest And|the|main <unk>|the|most Well|<comma>|the The|United|one <unk>|have|the The|building|the The|the|way The|mother|are the|<unk>|are And|they|are People|are|the So|<comma>|the The|number|one These|<unk>|are You|see|- These|are|the So|the|<unk> The|U.S.|are The|only|the The|<unk>|world And|they|'re The|<unk>|movement The|total|the The|<unk>|system We|have|the The|shark|are The|industry|are The|ones|be The|<unk>|get <unk>|have|a The|story|<comma> <unk>|the|<unk> Those|<unk>|are That|'s|the The|most|- So|the|greatest The|second|<comma> This|<unk>|are The|most|have The|size|<comma> Now|the|most The|<comma>|the The|<unk>|has The|world|is The|answer|are The|<unk>|gives The|most|is The|second|- The|<unk>|the The|<unk>|and The|energy|the And|so|the The|cost|are The|<unk>|majority And|the|population So|the|the The|manufacturing|are The|<unk>|ones
322,People|with|<unk> People|with|fight People|with|animals People|with|emotions People|with|the And|people|with People|with|patients People|with|risk People|are|the People|in|the People|with|a Now|people|are People|with|ecosystems People|with|discussion People|with|patient People|with|connections People|have|people Human|beings|with People|with|position Now|<comma>|people People|with|depression People|with|activity People|with|respect People|with|interaction People|with|any People|with|doctors People|with|sand People|with|education People|with|each People|with|activities People|with|bombs People|with|peace So|people|with People|with|battle and|people|with People|like|people People|with|empathy For|people|with People|with|influence People|with|collaboration People|with|protect People|with|honor People|do|the <unk>|people|with People|and|people People|with|hope People|with|all People|with|humans People|with|emotion human|beings|in People|with|struggle People|in|<unk> People|<comma>|people People|with|communication People|who|are People|with|compassion People|with|threat People|with|destiny People|<unk>|are People|with|electrodes People|with|protection People|with|sexual People|with|victims People|were|the People|with|these People|with|fate Because|people|are People|with|danger People|with|mood Humans|with|<unk> People|with|everybody People|with|forests People|with|conditions People|with|situations People|with|connected People|with|people People|with|homes People|with|cooperation human|beings|with People|with|feelings People|with|balloon People|with|local People|with|everyone People|with|risks People|around|the People|with|surgeons People|with|follow People|with|behavior People|with|me For|people|are People|with|research People|with|studies People|with|environments People|with|chimpanzees People|with|organs People|with|teeth They|are|the These|are|the People|with|mathematicians People|with|identity
323,The|doctors|said The|doctors|were And|the|doctors They|said|<comma> and|the|doctors <unk>|<comma>|I doctors|said|<comma> The|doctors|would People|said|<comma> who|said|<comma> Now|the|doctors And|doctors|said <unk>|said|I <unk>|said|<comma> The|doctors|told These|doctors|said So|the|doctors <unk>|were|they The|doctors|say doctors|said|I We|said|<comma> <unk>|told|me Who|said|<comma> But|the|doctors And|they|said He|said|<comma> and|doctors|said These|doctors|were <unk>|<unk>|<comma> I|said|<comma> And|doctors|were doctors|were|the <unk>|were|<comma> The|doctors|was the|doctors|said That|doctors|were Those|doctors|<comma> People|said|I So|doctors|said And|who|said Now|doctors|say <unk>|were|the <unk>|the|doctors They|were|<comma> Now|<comma>|the I|said|I People|were|said and|doctors|were Well|<comma>|I The|doctors|<comma> <unk>|doctors|said <unk>|and|I The|doctors|have People|were|<comma> who|would|say It|said|<comma> They|said|I The|doctors|who <unk>|would|doctors People|say|I <unk>|are|saying But|doctors|said They|say|<comma> <unk>|were|said physicians|said|<comma> <unk>|was|<comma> <unk>|have|said You|said|<comma> and|who|said Now|who|said Now|doctors|<comma> and|they|were These|doctors|say <unk>|gave|me Their|doctors|say the|doctors|<comma> <unk>|say|I the|doctors|were The|doctors|tell <unk>|people|said The|doctors|had doctors|say|I Now|they|said and|they|said These|doctors|told And|doctors|say You|say|I guy|said|<comma> We|said|I So|who|said For|the|doctors This|is|<comma> They|told|me doctors|were|doctors You|were|doctors of|the|doctors Now|<comma>|who So|doctors|say They|said|that So|they|said
324,But|would|I But|I|was But|I|would But|I|'d but|I|was But|it|would but|I|would But|I|'ve But|if|I But|I|should but|I|'d But|I|could But|in|social But|what|I But|I|have But|I|were Now|I|was But|I|will But|I|grew But|I|had But|I|got And|I|was But|I|felt but|would|I But|I|did But|<comma>|I But|maybe|grew But|sometimes|I I|was|I So|I|grew But|it|was But|should|be But|that|case But|I|actually but|would|be But|I|just But|I|'m However|<comma>|I I|would|be But|will|I But|let|I But|was|in Now|I|'d However|I|was But|now|I But|that|I but|I|could But|is|I But|when|I But|then|I but|I|should But|I|wanted Now|<comma>|I I|'d|I Now|I|would But|I|became But|we|would But|I|went But|could|be but|I|'ve But|I|lost But|that|<comma> But|do|I but|it|be But|let|me But|I|'ll But|actually|I but|I|have But|I|said But|<unk>|I But|I|<unk> In|fact|I But|I|started But|I|found But|I|also But|again|<comma> but|I|were but|I|had But|what|would But|in|the But|what|did But|I|do but|would|not But|could|I But|I|think But|with|social But|did|I But|myself|I But|at|social But|was|grew But|to|be It|would|I Now|I|have But|I|needed But|then|would But|I|may but|I|will But|this|be but|would|do But|I|turned
325,I|hope|we And|I|hope I|hope|that and|I|hope I|hope|I So|I|hope But|I|hope I|hope|you I|hope|in I|hope|it Now|I|hope I|hope|there I|hope|<comma> I|hope|this Now|<comma>|I I|hope|so And|so|I I|hoping|<comma> What|I|hope I|hope|the I|hope|to I|<comma>|I You|know|<comma> I|hope|of <unk>|<comma>|I I|hope|what I|hope|a I|hope|together As|I|hope I|hope|for I|hope|us I|just|hope Let|me|hope I|guess|<comma> So|<comma>|I Well|<comma>|I I|hope|our I|hope|all I|hope|they I|hope|. I|hoping|we I|hope|then I|hope|let Well|I|hope I|hope|<unk> I|hope|here And|what|I I|hope|now I|'m|<comma> And|I|hoping And|that|we <unk>|we|can And|then|I I|hope|because My|hope|we so|I|hope I|do|we I|hope|with I|know|we I|was|what Okay|<comma>|I I|hope|at I|<unk>|<comma> And|I|guess I|met|a I|hope|on We|hope|we And|I|just I|said|we That|'s|a We|hope|of You|know|as I|hope|as I|hope|and For|me|<comma> I|was|a I|hope|is And|so|<comma> I|hope|We I|hope|by Because|I|can I|hope|well And|<comma>|I Just|<comma>|I I|understood|<comma> And|I|was I|hope|these Here|<comma>|I And|I|<comma> And|I|know In|the|way And|I|met I|hope|about They|hope|<comma> And|I|do I|met|the I|hope|when It|'s|hoping I|<unk>|and I|hope|he
326,Maybe|there|are Maybe|there|was Maybe|there|'s Maybe|there|were Maybe|there|is Maybe|there|would Maybe|there|may And|maybe|there Perhaps|there|might Maybe|there|could Maybe|there|might Perhaps|there|may But|maybe|there Maybe|we|might Maybe|there|will Well|maybe|there Maybe|there|did Maybe|there|we Maybe|it|could Maybe|there|'d Maybe|it|would Maybe|it|may Maybe|there|have Maybe|we|may maybe|there|might Maybe|it|was Maybe|we|could Maybe|maybe|there Maybe|there|can Perhaps|there|maybe Maybe|there|<comma> So|maybe|there Maybe|there|has You|might|we You|might|have Well|<comma>|maybe Or|maybe|there Maybe|we|'ve If|you|might Maybe|we|have maybe|there|may You|might|there Maybe|it|might maybe|there|maybe Now|maybe|have Maybe|in|the Maybe|they|might Maybe|there|be Maybe|there|maybe Even|there|be And|maybe|it Maybe|there|<unk> Maybe|there|in Maybe|it|'s Maybe|that|might You|may|be Maybe|there|'re But|maybe|it Maybe|there|had Maybe|maybe|we Maybe|there|do Perhaps|it|might Maybe|there|’s Maybe|we|would Perhaps|it|may Maybe|<comma>|maybe Some|of|course Maybe|that|may You|might|be Maybe|it|has Maybe|there|it If|there|be Maybe|there|they Maybe|then|there Maybe|there|should Maybe|we|maybe Maybe|you|might Maybe|you|have Maybe|we|do Well|maybe|it You|might|it Maybe|in|there Maybe|maybe|<comma> It|may|we Maybe|maybe|it Maybe|we|were Maybe|at|less Now|<comma>|maybe Maybe|they|may Maybe|we|probably Maybe|we|think Maybe|that|would Perhaps|there|can You|might|you They|might|have Maybe|there|probably Maybe|you|could Perhaps|there|could Maybe|that|could You|may|have
